Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL
1,1,Dynamite,BTS,19,3040758,-22.6%,https://www.youtube.com/watch?v=gdZLi9oWNZg
2,2,Panorama,IZ*ONE,4,1560430,-25.1%,https://www.youtube.com/watch?v=G8GaQdW2wHc
3,3,Lovesick Girls,BLACKPINK,13,1355069,-2.6%,https://www.youtube.com/watch?v=dyRsYk0LyA8
4,4,테스형!,Na Hoon-a,14,1233502,-5.8%,https://www.youtube.com/watch?v=MRrXRlVd0P0
5,5,Life Goes On,BTS,6,1094406,-6.5%,https://www.youtube.com/watch?v=-5q5mZbe3V8
6,6,Black Mamba,aespa,7,1025258,-12.1%,https://www.youtube.com/watch?v=ZeerrnuLi5E
7,81,24시간이 모자라,SUNMI,4,989498,336.4%,https://www.youtube.com/watch?v=2UmDrsMlXXg
8,10,I CAN'T STOP ME,TWICE,10,888372,-10%,https://www.youtube.com/watch?v=CM4CkVFmTds
9,,Snow Flower (feat. Peakboy),Jin Tae-hyun,1,876555,,https://www.youtube.com/watch?v=2nY0spA5UL4
10,11,How You Like That,BLACKPINK,27,803925,-8.5%,https://www.youtube.com/watch?v=ioNng23DkIM
11,,나로 바꾸자 (Switch to me) (feat. J.Y. Park ),Rain,1,792317,,https://www.youtube.com/watch?v=-Bf_BB9iTNI
12,37,Christmas Love,JiMin,2,774288,74.2%,https://www.youtube.com/watch?v=LDPSNwJPnGY
13,12,Santa Tell Me,Ariana Grande,27,763184,-7.4%,https://www.youtube.com/watch?v=nlR0MkrRklg
14,24,Sequence,IZ*ONE,2,678455,13.9%,https://www.youtube.com/watch?v=xond2K-7fjQ
15,7,All I Want For Christmas Is You,Mariah Carey,29,672499,-40%,https://www.youtube.com/watch?v=aAkMkVFwAoo
16,20,밤하늘의 별을 (Shiny Star),KyoungSeo,7,667989,0.3%,https://www.youtube.com/watch?v=NuTNPV72rFo
17,17,When We Disco,J.Y. Park  & SUNMI,21,658766,-7.3%,https://www.youtube.com/watch?v=zrsBjYukE8s
18,22,さくらんぼ,Ai Otsuka,6,658091,7%,https://www.youtube.com/watch?v=upODO6OuOOk
19,18,잠이 오질 않네요,Jang Beom June,10,634620,-9.7%,https://www.youtube.com/watch?v=K0qKtn5VPUE
20,15,MAGO,GFRIEND  ,8,629761,-11.6%,https://www.youtube.com/watch?v=LmBYPXGqtss
21,16,취기를 빌려 (Slightly Tipsy),Sandeul,23,613781,-13.7%,https://www.youtube.com/watch?v=2COAu1l6hUQ
22,9,악역 (feat. 이하이 & 사이먼 도미닉 (Prod. 코드 쿤스트)),Swings,3,578537,-42.3%,https://www.youtube.com/watch?v=0tyznwCDUYI
23,13,Make A Wish (Birthday Song),NCT U,12,563418,-31.1%,https://www.youtube.com/watch?v=tyrVtwE8Gv0
24,27,놀이공원 Amusement Park,BAEKHYUN,2,563269,-1.9%,https://www.youtube.com/watch?v=ufX7VluncTY
25,28,살짝 설렜어 (Nonstop),OH MY GIRL,36,547987,0.1%,https://www.youtube.com/watch?v=iDjQSdN_ig8
26,19,What Do I Call You,TAEYEON,3,519857,-25.2%,https://www.youtube.com/watch?v=5LbFdY6vGsQ
27,26,HERO,Lim Young-woong,9,517947,-12.9%,https://www.youtube.com/watch?v=4jXLHKMRA-E
28,25,Snowman,Sia,20,510782,-14.2%,https://www.youtube.com/watch?v=gset79KMmt0
29,32,WANNABE,ITZY,43,496818,-1.4%,https://www.youtube.com/watch?v=fE2h3lGlOsk
30,34,Actually.. I miss you (사실 나는) (feat. Gunho Jeon),GyeongseoYeji,11,493576,7.1%,https://www.youtube.com/watch?v=YJInKpVsBQA
31,31,에잇 (feat. SUGA of BTS),IU,35,488847,-5.2%,https://www.youtube.com/watch?v=TgOu00Mf3kI
32,35,SO BAD,STAYC,8,479050,5.2%,https://www.youtube.com/watch?v=gMe1c4UegBY
33,29,Savage Love (Laxed – Siren Beat)),"BTS, Jason Derulo & Jawsh 685",14,473943,-13%,https://www.youtube.com/watch?v=qvu4nPMyl3U
34,,서로를 위한 것,Kim Na-young & --,1,473020,,https://www.youtube.com/watch?v=
35,8,CRY FOR ME,TWICE,3,451161,-56.1%,https://www.youtube.com/watch?v=FF50-LY2Kro
36,50,눈누난나 (NUNU NANA),Jessi,22,432469,17.1%,https://www.youtube.com/watch?v=tJQaUW36pMw
37,33,딩가딩가 (Dingga),MAMAMOO,11,428918,-10.8%,https://www.youtube.com/watch?v=dfl9KIX1WpU
38,46,범 내려 온다 (Tiger is Coming) [Live],LEENALCHI,16,423256,13.5%,https://www.youtube.com/watch?v=t0BHhqw_Ecc
39,23,고독하구만 (Godok) (feat. SUPERBEE),MUSHVENOM,3,418129,-30.5%,https://www.youtube.com/watch?v=Y81VNXdDRro
40,38,어떻게 지내 (I Need You),OVAN,43,403409,-7.6%,https://www.youtube.com/watch?v=rVXeArOQIs4
41,41,미리 메리 크리스마스 Merry Christmas ahead (feat. Cheon Dung),IU,11,395400,0.7%,https://www.youtube.com/watch?v=w14rSMl35ro
42,,사랑이었나봐 (It Was Love),GIRIBOY,1,390024,,https://www.youtube.com/watch?v=AjBp0R8B5wQ
43,57,WAP (feat. Megan Thee Stallion),Cardi B,21,389817,14.1%,https://www.youtube.com/watch?v=hsm4poTWjMs
44,43,Maria (마리아),Hwa Sa,25,388409,2.4%,https://www.youtube.com/watch?v=tDukIfFzX18
45,21,ON,BTS,45,386263,-38.4%,https://www.youtube.com/watch?v=mPVDGOVjRQ0
46,58,호피무늬 (Hop in),엄정화 (Uhm Jung Hwa),2,381039,15.3%,https://www.youtube.com/watch?v=8AekHr7ci6A
47,45,시작,Gaho,36,374171,0.1%,https://www.youtube.com/watch?v=O0StKlRHVeE
48,47,아로하 (Aloha),CHO JUNG SEOK,37,355674,-4.3%,https://www.youtube.com/watch?v=3DOkxQ3HDXE
49,42,Not Shy,ITZY,20,347884,-8.9%,https://www.youtube.com/watch?v=wTowEKjDGkU
50,40,AYA,MAMAMOO,9,346131,-18.5%,https://www.youtube.com/watch?v=UoI9riNffEU
51,51,힘든 건 사랑이 아니다,Im Chang-jung,11,333777,-7.3%,https://www.youtube.com/watch?v=JsCaNB_uSpc
52,44,Ice Cream,BLACKPINK & Selena Gomez,18,333698,-11.8%,https://www.youtube.com/watch?v=vRXZj0DzXIA
53,55,Because It's Christmas (크리스마스니까),"Sung Si-kyung, Park Hyo Shin, Lee Seok Hoon, Seo In Guk & VIXX",10,329425,-7%,https://www.youtube.com/watch?v=Mur4L2B2lwE
54,36,For You (feat. Crush),Lee Hi,2,325927,-28%,https://www.youtube.com/watch?v=ZFdHh-MWB6Q
55,84,LALALILALA,APRIL,23,310981,43.9%,https://www.youtube.com/watch?v=cO9DbwTF7rY
56,53,Pretty Savage,BLACKPINK,13,306675,-13.7%,https://www.youtube.com/watch?v=F8c8f2nK82w
57,39,Last Christmas,Wham!,11,300421,-30.7%,https://www.youtube.com/watch?v=E8gmARGvPlI
58,60,34+35,Ariana Grande,8,279674,-11.1%,https://www.youtube.com/watch?v=B6_iQvaIjXw
59,,열애,"멘도롱보이스, 고강민, 주미성 & 정주형",1,276968,,https://www.youtube.com/watch?v=Oqa976J3pto
60,77,한량 (feat. feat. 비비(BIBI)),우주힙쟁이,2,270747,14.7%,https://www.youtube.com/watch?v=FngYpWfdE_w
61,71,서면역에서 seomyun,SoonSoonHee,13,265133,6%,https://www.youtube.com/watch?v=Izl5vXDTevY
62,67,혼술하고 싶은 밤 (Lonely night),BEN,4,263187,-1.2%,https://www.youtube.com/watch?v=NYdakl7RF38
63,63,90's Love,NCT U,6,262762,-10.3%,https://www.youtube.com/watch?v=A5H8zBb3iao
64,14,Please don’t…(이러지마 제발),K.Will,5,255946,-65.4%,https://www.youtube.com/watch?v=PdUiCJnRptk
65,,Monster,"Red Velvet, Irene & SEULGI",19,250037,,https://www.youtube.com/watch?v=Ujb-gvqsoi0
66,100,Devil,SUPER JUNIOR,11,249229,36.5%,https://www.youtube.com/watch?v=gOwERHxXcTs
67,,Black Swan,BTS,1,248599,,https://www.youtube.com/watch?v=RyERuO1dzVM
68,64,숲의 아이 (Bon voyage),YooA,17,243278,-15.8%,https://www.youtube.com/watch?v=AAOOKbk-knM
69,,Warriors,Imagine Dragons,4,241558,,https://www.youtube.com/watch?v=1uBPOu3si5w
70,30,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,4,240163,-54.7%,https://www.youtube.com/watch?v=G2bx3FzgJ6o
71,54,위대한 사랑 (Un Amore Cosi Grande),Jeong Dong Won,3,236555,-33.3%,https://www.youtube.com/watch?v=x39ttzWXaIY
72,69,ALIEN,LEE SUHYUN,11,233687,-11.5%,https://www.youtube.com/watch?v=GywDFkY3z-c
73,,Winter Breath (입김),10CM,1,231262,,https://www.youtube.com/watch?v=4QqF4wGhngI
74,68,Mood (Live),24kGoldn & Iann Dior,10,230630,-13.2%,https://www.youtube.com/watch?v=GrAchTdepsU
75,72,positions,Ariana Grande,10,226519,-8.9%,https://www.youtube.com/watch?v=tcYodQoapMg
76,74,5시 53분의 하늘에서 발견한 너와 나 (Blue Hour),TOMORROW X TOGETHER,10,226044,-7.3%,https://www.youtube.com/watch?v=Vd9QkWsd5p4
77,65,"iii (feat. Basick, Kid Milli & Paloalto)",Layone,3,224892,-19.4%,https://www.youtube.com/watch?v=etgNSJzOd5k
78,61,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom)",JUSTHIS & Khundi Panda,3,223956,-24.7%,https://www.youtube.com/watch?v=KYmT7s6xG-E
79,56,아무도 잠들지 마라 (Nessun Dorma),Jeong Dong Won,3,221679,-35.9%,https://www.youtube.com/watch?v=vpG8aKNw0T0
80,,"그,,분과 합주를 해보았습니다,, [에어맨이 쓰러지지 않아 베이스 커버] I Can't Beat Airman Bass Cover with Ralo",GLAY,1,220759,,https://www.youtube.com/watch?v=2wJRMBcfoKU
81,,Side by Side,BewhY,1,215204,,https://www.youtube.com/watch?v=iym0OXC8XmY
82,,I forgot,Queen WA$ABII,1,206594,,https://www.youtube.com/watch?v=aLaTyABk-N0
83,73,Must Have Love,SG Wannabe & Brown Eyed Girls,2,201658,-18.2%,https://www.youtube.com/watch?v=29Snr9dRMcU
84,75,MORE,"K/DA, Madison Beer, (G)I-DLE, Lexie Liu, Jaira Burns, Seraphine & --",9,200485,-17.7%,https://www.youtube.com/watch?v=3VTkBuxU4yk
85,59,Hate you,Yerin Baek,3,198761,-38.8%,https://www.youtube.com/watch?v=z19ceDKYAlo
86,66,"Hero (Feat. JUSTHIS, Golden) (Prod. GroovyRoom) (feat. TakeOne)",lIlBOI,3,196116,-27.5%,https://www.youtube.com/watch?v=4XLCEEvLEB4
87,89,why break up? (우리 왜 헤어져야 해),Sin Ye Young,18,193821,-3.4%,https://www.youtube.com/watch?v=75p4jyMXOKc
88,93,"존시나 (feat. Northfacegawd, JUSTHIS & Layone)",YUMDDA,4,192914,-0.5%,https://www.youtube.com/watch?v=KT5nEChOISs
89,91,"사랑 못해, 남들 쉽게 다 하는 거 (Others love easily, but I can’t)",이진성,10,191460,-2%,https://www.youtube.com/watch?v=aPujgZn2PCg
90,83,Dream of You (feat. R3HAB),CHUNG HA,5,188489,-14.4%,https://www.youtube.com/watch?v=K1caxbWpgZA
91,87,Bet You Wanna (feat. Cardi B),BLACKPINK,11,185400,-10.6%,https://www.youtube.com/watch?v=1qVDCzI4Xwc
92,86,보자보자 (Let's see),MUSHVENOM,10,182863,-12.5%,https://www.youtube.com/watch?v=9OADFEl-QQ0
93,88,Rumor,H.I.N.P(Hot Issue of Ntl. Producers),20,181708,-12.3%,https://www.youtube.com/watch?v=HtsbVEC_Cmo
94,,너의 번호를 누르고,#An Nyeong,2,179449,,https://www.youtube.com/watch?v=vbbDQvXXGBw
95,85,I will (잘할게),Lee Seung Gi,3,178858,-16.3%,https://www.youtube.com/watch?v=5cZ4EDEZ0XQ
96,,GNAT,Eminem,1,178453,,https://www.youtube.com/watch?v=EosMazKaPbU
97,95,내 마음이 움찔했던 순간 (취향저격 그녀 X 규현),KYUHYUN,18,176019,-7.5%,https://www.youtube.com/watch?v=YbVlhdoo13s
98,52,지금 이 순간 (This is the Moment),Jeong Dong Won,2,175233,-50.7%,https://www.youtube.com/watch?v=5MyWE74XkQ0
99,,어른 (Grown Ups),Sondia,7,173852,,https://www.youtube.com/watch?v=5a-tqIQc8RM
100,92,Blue & Grey,BTS,6,172997,-11.2%,https://www.youtube.com/watch?v=KCssqGPEWvM
